method,use_morphology,task,auc_mean,auc_std,time_to_first_mean,time_to_0_8_mean,seeds
kl,False,T1,0.7672413793103449,0.2738341409356653,7.0,10.2,5
kl,False,T3,0.1103448275862069,0.17137618813502312,23.0,19.0,5
