method,use_morphology,task,auc_mean,auc_std,time_to_first_mean,time_to_0_8_mean,seeds
kl,False,T1,0.7672413793103449,0.2738341409356653,7.0,10.2,5
kl,False,T3,0.3027093596499542,0.17100586305893523,19.8,24.4,5
