method,use_morphology,task,auc_mean,auc_std,time_to_first_mean,time_to_0_8_mean,seeds
kl,False,T1,0.7672413793103449,0.2738341409356653,7.0,10.2,5
kl,False,T3,0.36357142863602476,0.17313007449666556,18.4,22.6,5
